referrer,views_total,views_unique
Google,311,168
github.com,152,51
youtube.com,21,18
reddit.com,9,5
Bing,7,7
pythagora.ai,7,6
search.brave.com,6,3
netokracija.com,5,4
freecodecamp.org,4,2
dev.to,3,3
