referrer,views_total,views_unique
Google,111,62
github.com,108,27
pythagora.ai,28,2
reddit.com,5,4
search.brave.com,4,4
chatgpt.com,4,3
html.it,2,2
huggingface.co,1,1
hckrnews.com,1,1
Bing,1,1
