referrer,views_total,views_unique
github.com,90,45
Google,83,32
youtube.com,47,12
pythagora-io.github.io,26,20
reddit.com,26,16
dev.to,15,11
libhunt.com,3,3
we.runsystem.info,2,1
producthunt.com,2,1
link.zhihu.com,2,1
