referrer,views_total,views_unique
Google,219,62
github.com,217,44
freecodecamp.org,65,44
youtube.com,62,18
pythagora.ai,32,8
statics.teams.cdn.office.net,24,3
reddit.com,16,9
Bing,16,2
pythagora-io.github.io,11,4
ycombinator.com,11,3
