referrer,views_total,views_unique
Google,184,58
pythagora-io.github.io,135,11
github.com,95,55
reddit.com,50,17
dev.to,19,10
youtube.com,14,10
DuckDuckGo,8,3
blog.pythagora.ai,5,4
t.co,5,3
linkedin.com,3,3
