referrer,views_total,views_unique
Google,36,22
github.com,18,10
search.brave.com,7,5
xinsheng.huawei.com,6,4
openalternative.co,3,2
pythagora.ai,2,2
chatgpt.com,1,1
dynamic-buffer-8a9.notion.site,1,1
producthunt.com,1,1
reddit.com,1,1
