referrer,views_total,views_unique
Google,403,217
github.com,129,74
Bing,40,16
search.brave.com,27,10
news.ycombinator.com,22,7
pythagora.ai,21,10
reddit.com,17,5
youtube.com,12,11
siteefy.com,6,5
cn.bing.com,6,1
