referrer,views_total,views_unique
dev.to,192,104
github.com,144,43
Google,89,38
mail.google.com,53,38
reddit.com,27,5
com.google.android.gm,22,20
pythagora.io,16,5
linkedin.com,13,7
netokracija.com,9,9
pythagora.ai,6,1
