time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-29 00:00:00+00:00,3,2,38,18
2025-01-30 00:00:00+00:00,6,3,22,17
2025-01-31 00:00:00+00:00,6,3,12,12
2025-02-01 00:00:00+00:00,4,2,36,19
2025-02-02 00:00:00+00:00,2,2,11,9
2025-02-03 00:00:00+00:00,6,3,37,19
2025-02-04 00:00:00+00:00,6,2,70,32
2025-02-05 00:00:00+00:00,7,3,39,22
2025-02-06 00:00:00+00:00,6,4,23,20
2025-02-07 00:00:00+00:00,6,3,30,20
2025-02-08 00:00:00+00:00,4,2,9,9
2025-02-09 00:00:00+00:00,7,5,13,8
2025-02-10 00:00:00+00:00,1,1,31,9
2025-02-11 00:00:00+00:00,1,1,17,12
