referrer,views_total,views_unique
Google,201,96
github.com,102,38
youtube.com,21,8
search.brave.com,16,4
reddit.com,9,8
blog.pythagora.ai,8,2
ycombinator.com,7,3
Bing,4,2
pythagora-io.github.io,3,3
dev.to,2,2
