referrer,views_total,views_unique
Google,111,59
github.com,45,34
pythagora.ai,30,3
chatgpt.com,8,5
Bing,6,3
search.brave.com,5,4
reddit.com,4,3
trendshift.io,3,2
DuckDuckGo,2,2
html.it,2,2
