time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-20 00:00:00+00:00,8.0,4.0,22,18
2024-06-21 00:00:00+00:00,2.0,1.0,28,19
2024-06-22 00:00:00+00:00,7.0,3.0,41,21
2024-06-23 00:00:00+00:00,3.0,1.0,43,20
2024-06-24 00:00:00+00:00,4.0,4.0,16,14
2024-06-25 00:00:00+00:00,1.0,1.0,80,28
2024-06-26 00:00:00+00:00,,,43,32
2024-06-27 00:00:00+00:00,2.0,2.0,35,21
2024-06-28 00:00:00+00:00,2.0,1.0,45,17
2024-06-29 00:00:00+00:00,8.0,3.0,27,12
2024-06-30 00:00:00+00:00,,,7,5
2024-07-01 00:00:00+00:00,3.0,3.0,55,15
2024-07-02 00:00:00+00:00,3.0,3.0,90,25
2024-07-03 00:00:00+00:00,1.0,1.0,76,18
