url_path,views_total,views_unique
/Pythagora-io/pythagora,243,201
/Pythagora-io/pythagora/tree/main/src,17,11
/Pythagora-io/pythagora/issues/75,12,10
/Pythagora-io/pythagora/issues,9,7
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,8,6
/Pythagora-io/pythagora/tree/main,6,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,4,4
/Pythagora-io/pythagora/tree/main/src/commands,4,4
/Pythagora-io/pythagora/tree/main/src/helpers,4,3
/Pythagora-io/pythagora/tree/main/src/templates,4,3
