referrer,views_total,views_unique
Google,520,325
github.com,163,85
DuckDuckGo,34,13
Bing,33,21
news.ycombinator.com,29,13
pythagora.ai,26,16
youtube.com,21,11
search.brave.com,19,14
chatgpt.com,9,4
reddit.com,8,7
