referrer,views_total,views_unique
Google,1138,545
github.com,458,200
dev.to,209,85
youtube.com,156,84
Bing,58,40
search.brave.com,30,18
DuckDuckGo,27,14
reddit.com,21,9
ycombinator.com,19,6
pythagora-io.github.io,13,3
