referrer,views_total,views_unique
github.com,22,16
Google,12,10
pythagora-io.github.io,4,4
search.brave.com,2,2
journals.nmetau.edu.ua,2,1
reddit.com,2,1
Yahoo,1,1
chatgpt.com,1,1
xinsheng.huawei.com,1,1
