referrer,views_total,views_unique
Google,141,75
github.com,62,38
news.ycombinator.com,11,2
search.brave.com,10,5
youtube.com,8,3
chatgpt.com,8,2
freecodecamp.org,5,5
pythagora.ai,5,5
reddit.com,4,2
DuckDuckGo,3,3
