referrer,views_total,views_unique
github.com,43,24
Google,25,22
Bing,5,2
reddit.com,4,4
chatgpt.com,2,2
freecodecamp.org,2,2
perplexity.ai,2,1
DuckDuckGo,1,1
producthunt.com,1,1
search.brave.com,1,1
