time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-06 00:00:00+00:00,13.0,4.0,12,10
2025-08-07 00:00:00+00:00,10.0,4.0,8,8
2025-08-08 00:00:00+00:00,12.0,4.0,13,10
2025-08-09 00:00:00+00:00,14.0,6.0,20,7
2025-08-10 00:00:00+00:00,13.0,5.0,13,8
2025-08-11 00:00:00+00:00,15.0,8.0,18,16
2025-08-12 00:00:00+00:00,21.0,14.0,11,10
2025-08-13 00:00:00+00:00,28.0,18.0,16,10
2025-08-14 00:00:00+00:00,1.0,1.0,18,15
2025-08-15 00:00:00+00:00,,,8,7
2025-08-16 00:00:00+00:00,,,8,6
2025-08-17 00:00:00+00:00,,,13,10
2025-08-18 00:00:00+00:00,,,28,18
2025-08-19 00:00:00+00:00,,,13,8
