referrer,views_total,views_unique
github.com,314,60
dev.to,164,49
Google,152,69
out.reddit.com,73,47
pythagora.ai,64,39
reddit.com,54,27
youtube.com,24,17
pythagora-io.github.io,16,13
statics.teams.cdn.office.net,9,6
linkedin.com,8,5
