time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-08 00:00:00+00:00,4,4,8,8
2025-09-09 00:00:00+00:00,4,4,7,6
2025-09-10 00:00:00+00:00,6,6,6,4
2025-09-11 00:00:00+00:00,5,5,7,5
2025-09-12 00:00:00+00:00,9,8,7,7
2025-09-13 00:00:00+00:00,5,5,19,6
2025-09-14 00:00:00+00:00,10,10,8,6
2025-09-15 00:00:00+00:00,9,9,8,8
2025-09-16 00:00:00+00:00,9,4,13,10
2025-09-17 00:00:00+00:00,11,8,11,10
2025-09-18 00:00:00+00:00,9,8,8,8
2025-09-19 00:00:00+00:00,8,5,7,7
2025-09-20 00:00:00+00:00,8,8,5,5
2025-09-21 00:00:00+00:00,2,2,15,10
