referrer,views_total,views_unique
Google,133,97
github.com,90,50
yandex.ru,28,1
reddit.com,11,5
dev.to,6,1
Bing,2,2
youtube.com,2,2
chatgpt.com,2,2
search.brave.com,2,1
freecodecamp.org,1,1
