url_path,views_total,views_unique
/Pythagora-io/pythagora,883,700
/Pythagora-io/pythagora/tree/main/src,114,34
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,44,21
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,37,14
/Pythagora-io/pythagora/blob/main/README.md,30,12
/Pythagora-io/pythagora/tree/main/src/templates,23,10
/Pythagora-io/pythagora/tree/main/src/helpers,19,7
/Pythagora-io/pythagora/issues,18,15
/Pythagora-io/pythagora/tree/main/src/commands,18,8
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/utils,16,6
