referrer,views_total,views_unique
Google,245,145
github.com,104,50
blog.pythagora.ai,24,3
pythagora.ai,16,11
Bing,12,7
youtube.com,5,4
reddit.com,5,4
t.co,4,4
search.brave.com,4,3
Yahoo,4,1
