referrer,views_total,views_unique
github.com,92,31
Google,90,38
com.google.android.gm,42,4
dev.to,36,24
pythagora.ai,20,10
reddit.com,19,4
linkedin.com,15,9
mail.google.com,10,5
mailchi.mp,5,5
youtube.com,5,3
