referrer,views_total,views_unique
Google,99,55
github.com,32,20
chatgpt.com,11,5
pythagora.ai,7,6
search.brave.com,6,3
Bing,6,2
ya.ru,3,1
DuckDuckGo,2,2
trendshift.io,2,2
reddit.com,2,2
