referrer,views_total,views_unique
github.com,118,50
Google,100,37
reddit.com,48,9
pythagora-io.github.io,30,21
dev.to,21,13
youtube.com,19,5
bytedance.larkoffice.com,17,1
producthunt.com,4,3
libhunt.com,2,2
Bing,2,1
