url_path,views_total,views_unique
/Pythagora-io/pythagora,416,303
/Pythagora-io/pythagora/tree/main/src,129,18
/Pythagora-io/pythagora/tree/main/src/commands,35,6
/Pythagora-io/pythagora/issues,31,17
/Pythagora-io/pythagora/tree/main/src/helpers,29,6
/Pythagora-io/pythagora/tree/main/src/scripts,27,4
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,25,6
/Pythagora-io/pythagora/tree/main/src/templates,23,5
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,22,9
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/helpers,21,3
