referrer,views_total,views_unique
github.com,194,45
Google,125,36
pythagora.ai,52,10
reddit.com,39,12
dev.to,21,11
pythagora-io.github.io,18,11
youtube.com,6,5
producthunt.com,2,1
Bing,1,1
blog.pythagora.ai,1,1
