url_path,views_total,views_unique
/Pythagora-io/pythagora,193,145
/Pythagora-io/pythagora/tree/main/src,39,8
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,20,7
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,15,6
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/helpers,10,3
/Pythagora-io/pythagora/tree/main/src/helpers,8,3
/Pythagora-io/pythagora/issues,6,5
/Pythagora-io/pythagora/blob/main/README.md,6,3
/Pythagora-io/pythagora/tree/main/src/commands,6,3
/Pythagora-io/pythagora/tree/main/src/templates,6,3
