referrer,views_total,views_unique
github.com,204,52
Google,105,35
pythagora.ai,57,11
pythagora-io.github.io,42,9
dev.to,26,14
reddit.com,21,9
youtube.com,5,4
Bing,2,2
producthunt.com,2,1
stackshare.io,1,1
