referrer,views_total,views_unique
Google,184,74
reddit.com,71,2
github.com,35,25
freecodecamp.org,23,5
Bing,11,6
search.brave.com,9,3
statics.teams.cdn.office.net,2,2
DuckDuckGo,2,1
linkedin.com,1,1
ycombinator.com,1,1
