referrer,views_total,views_unique
Google,923,510
github.com,376,168
youtube.com,175,92
Bing,70,52
search.brave.com,31,19
DuckDuckGo,20,20
linkedin.com,15,5
pythagora.ai,13,12
reddit.com,12,10
dev.to,11,6
