referrer,views_total,views_unique
Google,173,50
github.com,94,49
pythagora-io.github.io,78,5
reddit.com,50,20
youtube.com,49,20
dev.to,10,7
DuckDuckGo,9,4
Bing,2,2
mail.google.com,2,2
libhunt.com,2,2
