referrer,views_total,views_unique
Google,173,114
github.com,70,33
pythagora.ai,21,13
chatgpt.com,15,5
search.brave.com,10,6
Bing,7,4
DuckDuckGo,6,4
reddit.com,5,5
siteefy.com,3,2
ycombinator.com,3,1
