referrer,views_total,views_unique
github.com,176,52
Google,133,43
reddit.com,78,9
pythagora.ai,75,19
dev.to,62,22
youtube.com,53,9
linkedin.com,18,4
pythagora-io.github.io,16,12
statics.teams.cdn.office.net,7,4
Bing,4,2
