referrer,views_total,views_unique
github.com,308,59
dev.to,164,49
Google,153,70
out.reddit.com,73,47
pythagora.ai,65,41
reddit.com,47,27
youtube.com,24,17
pythagora-io.github.io,17,13
t.co,9,7
statics.teams.cdn.office.net,9,6
