time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-04 00:00:00+00:00,2.0,2.0,19,9
2023-06-05 00:00:00+00:00,4.0,4.0,135,13
2023-06-06 00:00:00+00:00,3.0,3.0,34,14
2023-06-07 00:00:00+00:00,16.0,11.0,467,196
2023-06-08 00:00:00+00:00,9.0,6.0,1339,575
2023-06-09 00:00:00+00:00,5.0,5.0,1314,662
2023-06-10 00:00:00+00:00,4.0,4.0,341,177
2023-06-11 00:00:00+00:00,2.0,2.0,308,125
2023-06-12 00:00:00+00:00,13.0,9.0,538,232
2023-06-13 00:00:00+00:00,10.0,8.0,1292,578
2023-06-14 00:00:00+00:00,6.0,6.0,1134,500
2023-06-15 00:00:00+00:00,9.0,7.0,391,151
2023-06-16 00:00:00+00:00,7.0,6.0,335,106
2023-06-17 00:00:00+00:00,,,126,57
