referrer,views_total,views_unique
pythagora-io.github.io,2406,1122
Google,611,141
github.com,236,98
pythagora.ai,122,33
reddit.com,106,31
mail.google.com,99,59
com.google.android.gm,96,56
statics.teams.cdn.office.net,81,30
l.facebook.com,52,20
dev.to,48,16
