referrer,views_total,views_unique
dev.to,336,179
github.com,155,45
Google,118,50
mail.google.com,58,39
reddit.com,27,5
com.google.android.gm,24,22
netokracija.com,17,12
pythagora.io,17,6
linkedin.com,14,7
statics.teams.cdn.office.net,7,4
