referrer,views_total,views_unique
github.com,205,62
Google,79,38
youtube.com,47,27
pythagora.ai,46,28
reddit.com,27,13
dev.to,27,9
pythagora-io.github.io,26,6
DuckDuckGo,18,1
producthunt.com,4,2
linkedin.com,3,3
