referrer,views_total,views_unique
Google,318,156
github.com,104,62
Bing,26,12
search.brave.com,23,7
news.ycombinator.com,16,7
reddit.com,15,3
pythagora.ai,14,8
youtube.com,13,11
cn.bing.com,6,1
trendshift.io,5,4
