referrer,views_total,views_unique
Google,170,52
pythagora-io.github.io,110,10
github.com,102,59
reddit.com,52,19
dev.to,19,10
youtube.com,17,12
DuckDuckGo,7,2
blog.pythagora.ai,5,4
t.co,5,3
linkedin.com,4,4
