referrer,views_total,views_unique
Google,115,65
github.com,56,37
pythagora.ai,31,4
chatgpt.com,9,5
Bing,6,3
reddit.com,4,3
search.brave.com,4,3
out.reddit.com,3,3
trendshift.io,3,2
DuckDuckGo,2,2
