referrer,views_total,views_unique
Google,1037,565
github.com,415,180
youtube.com,141,93
Bing,75,55
search.brave.com,34,22
DuckDuckGo,22,21
dev.to,20,15
linkedin.com,15,5
pythagora.ai,14,13
reddit.com,12,10
