referrer,views_total,views_unique
Google,115,31
github.com,102,50
pythagora.ai,97,12
search.brave.com,57,2
youtube.com,54,18
pythagora-io.github.io,51,15
reddit.com,20,9
out.reddit.com,16,5
dev.to,11,9
DuckDuckGo,10,3
