referrer,views_total,views_unique
Google,75,51
github.com,25,19
chatgpt.com,15,7
pythagora.ai,8,3
search.brave.com,5,5
trendshift.io,3,1
yandex.ru,2,2
perplexity.ai,2,2
openalternative.co,2,2
reddit.com,2,2
