referrer,views_total,views_unique
Google,167,92
github.com,63,35
youtube.com,29,8
code-whisperer.examples.pythagora.ai,23,1
search.brave.com,17,5
reddit.com,10,9
ycombinator.com,7,3
blog.pythagora.ai,7,1
Bing,3,3
pythagora-io.github.io,3,3
