referrer,views_total,views_unique
Google,94,56
github.com,63,20
reddit.com,8,6
pythagora.ai,6,5
search.brave.com,5,4
chatgpt.com,3,3
lodash.com,3,1
dev.to,1,1
Bing,1,1
blog.pythagora.ai,1,1
