referrer,views_total,views_unique
Google,356,187
github.com,189,67
youtube.com,23,18
Bing,22,14
reddit.com,11,5
netokracija.com,10,9
pythagora.ai,8,7
dev.to,4,3
search.brave.com,3,3
pythagora-io.github.io,3,3
