referrer,views_total,views_unique
Google,47,40
github.com,30,25
chatgpt.com,11,5
reddit.com,5,4
search.brave.com,2,2
Bing,2,2
pythagora.ai,1,1
DuckDuckGo,1,1
arc.net,1,1
ai-for-software-development.ghost.io,1,1
