referrer,views_total,views_unique
dev.to,285,145
Google,97,53
github.com,92,42
netokracija.com,72,51
mail.google.com,68,39
reddit.com,54,19
statics.teams.cdn.office.net,34,8
pythagora.io,26,10
www-netokracija-com.cdn.ampproject.org,26,4
com.google.android.gm,19,19
