referrer,views_total,views_unique
Google,434,258
github.com,141,82
Bing,42,22
news.ycombinator.com,22,7
pythagora.ai,21,11
youtube.com,19,12
search.brave.com,11,9
reddit.com,8,7
DuckDuckGo,8,6
siteefy.com,5,4
