referrer,views_total,views_unique
Google,127,75
github.com,60,36
search.brave.com,11,5
news.ycombinator.com,11,2
chatgpt.com,7,2
youtube.com,7,2
freecodecamp.org,4,4
reddit.com,4,2
pythagora-io.github.io,3,3
pythagora.ai,2,2
