referrer,views_total,views_unique
github.com,378,118
Google,329,79
pythagora.ai,150,48
pythagora-io.github.io,117,12
dev.to,63,12
reddit.com,32,16
youtube.com,14,9
stackshare.io,7,7
linkedin.com,7,4
t.co,5,5
