referrer,views_total,views_unique
Google,158,57
reddit.com,71,2
github.com,44,23
freecodecamp.org,23,5
Bing,7,5
search.brave.com,7,2
yandex.ru,6,3
DuckDuckGo,2,1
m.facebook.com,1,1
statics.teams.cdn.office.net,1,1
