referrer,views_total,views_unique
github.com,178,36
pythagora-io.github.io,134,74
Google,68,39
Bing,45,2
pythagora.ai,44,12
npmjs.com,26,1
medium.com,17,2
statics.teams.cdn.office.net,10,6
linkedin.com,8,3
out.reddit.com,8,1
