referrer,views_total,views_unique
Google,61,56
github.com,41,26
chatgpt.com,15,5
pythagora.ai,10,7
reddit.com,6,2
pythagora-io.github.io,6,1
Bing,5,3
search.brave.com,3,2
perplexity.ai,1,1
grok.com,1,1
