url_path,views_total,views_unique
/Pythagora-io/pythagora,261,197
/Pythagora-io/pythagora/tree/main/src,78,20
/Pythagora-io/pythagora/blob/main/README.md,20,8
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,18,8
/Pythagora-io/pythagora/tree/main/src/templates,16,7
/Pythagora-io/pythagora/issues,15,12
/Pythagora-io/pythagora/tree/main/src/helpers,14,6
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,14,5
/Pythagora-io/pythagora/tree/main,12,6
/Pythagora-io/pythagora/tree/main/src/commands,10,4
