time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-30 00:00:00+00:00,1.0,1.0,31,19
2024-12-01 00:00:00+00:00,3.0,1.0,22,16
2024-12-02 00:00:00+00:00,2.0,2.0,22,13
2024-12-03 00:00:00+00:00,1.0,1.0,35,21
2024-12-04 00:00:00+00:00,5.0,4.0,50,15
2024-12-05 00:00:00+00:00,,,34,28
2024-12-06 00:00:00+00:00,,,62,32
2024-12-07 00:00:00+00:00,1.0,1.0,54,21
2024-12-08 00:00:00+00:00,2.0,1.0,37,23
2024-12-09 00:00:00+00:00,3.0,1.0,35,22
2024-12-10 00:00:00+00:00,,,27,22
2024-12-11 00:00:00+00:00,1.0,1.0,25,21
2024-12-12 00:00:00+00:00,2.0,2.0,33,24
2024-12-13 00:00:00+00:00,4.0,2.0,16,14
