referrer,views_total,views_unique
github.com,71,30
Google,50,28
pythagora-io.github.io,38,10
reddit.com,28,17
dev.to,22,8
pythagora.ai,16,11
youtube.com,4,3
linkedin.com,3,3
out.reddit.com,2,2
testdev.tools,2,1
