referrer,views_total,views_unique
Google,292,115
github.com,156,72
reddit.com,145,6
Bing,15,7
youtube.com,13,10
DuckDuckGo,7,6
dev.to,5,5
pythagora-io.github.io,4,4
ycombinator.com,4,2
Yahoo,4,1
