url_path,views_total,views_unique
/Pythagora-io/pythagora,561,409
/Pythagora-io/pythagora/tree/main/src,90,25
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,26,11
/Pythagora-io/pythagora/tree/main/.github/workflows,17,6
/Pythagora-io/pythagora/issues,14,11
/Pythagora-io/pythagora/tree/main,13,7
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,12,4
/Pythagora-io/pythagora/tree/main/src/templates,12,2
/Pythagora-io/pythagora/commits/main,11,4
/Pythagora-io/pythagora/stargazers,10,9
