url_path,views_total,views_unique
/Pythagora-io/pythagora,1519,1174
/Pythagora-io/pythagora/tree/main/src,194,45
/Pythagora-io/pythagora/blob/main/README.md,78,32
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,74,27
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,46,16
/Pythagora-io/pythagora/issues,41,33
/Pythagora-io/pythagora/tree/main/src/commands,33,13
/Pythagora-io/pythagora/tree/main/src/templates,32,13
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/utils,31,9
/Pythagora-io/pythagora/tree/main/src/scripts,31,6
